Артикул;x1;y1;x2;y2;x3;y3;x4;y4;x5;y5;x6;y6
103054;51;103;51;103;51;103;0;0;0;0;0;0
103171;28;60;28;60;28;60;0;0;0;0;0;0
103172;35;77;35;77;35;77;0;0;0;0;0;0
103173;43;95;43;95;43;95;0;0;0;0;0;0
103174;51;112;51;112;51;112;0;0;0;0;0;0
103401;17;43;23;57;23;58;17;43;0;0;0;0
103402;22;55;30;74;30;75;22;55;0;0;0;0
103403;27;67;36;90;36;92;27;67;0;0;0;0
103404;32;80;43;107;43;109;32;80;0;0;0;0
103471;20;45;20;45;20;45;0;0;0;0;0;0
103472;27;62;27;62;27;62;0;0;0;0;0;0
103473;34;79;34;79;34;79;0;0;0;0;0;0
103474;42;97;42;97;42;97;0;0;0;0;0;0
103541;27;59;27;59;27;59;0;0;0;0;0;0
103542;35;77;35;77;35;77;0;0;0;0;0;0
103543;43;94;43;94;43;94;0;0;0;0;0;0
103544;51;111;51;111;51;111;0;0;0;0;0;0
103971;20;45;20;45;20;45;0;0;0;0;0;0
103972;27;61;27;61;27;61;0;0;0;0;0;0
103973;34;78;34;78;34;78;0;0;0;0;0;0
103974;42;96;42;96;42;96;0;0;0;0;0;0
104051;20;45;20;45;20;45;0;0;0;0;0;0
104052;27;62;27;62;27;62;0;0;0;0;0;0
104053;34;79;34;79;34;79;0;0;0;0;0;0
104054;42;97;42;97;42;97;0;0;0;0;0;0
104171;14;40;18;51;22;61;18;51;14;40;0;0
104172;19;54;24;68;30;81;24;68;19;54;0;0
104173;24;67;30;84;37;101;30;84;24;67;0;0
104174;28;80;36;101;44;121;36;101;28;80;0;0
104221;20;45;20;45;20;45;0;0;0;0;0;0
104222;27;63;27;63;27;63;0;0;0;0;0;0
104223;34;80;34;80;34;80;0;0;0;0;0;0
104224;42;98;42;98;42;98;0;0;0;0;0;0
117371;20;41;20;41;20;41;0;0;0;0;0;0
117372;27;57;27;57;27;57;0;0;0;0;0;0
117373;34;73;34;73;34;73;0;0;0;0;0;0
117374;42;89;42;89;42;89;0;0;0;0;0;0
104781;28;59;28;59;27;59;0;0;0;0;0;0
104782;36;76;36;76;35;76;0;0;0;0;0;0
104783;43;93;43;93;43;93;0;0;0;0;0;0
104784;51;110;51;110;51;110;0;0;0;0;0;0
104941;29;34;29;34;29;34;0;0;0;0;0;0
104942;39;45;39;45;39;45;0;0;0;0;0;0
104943;48;56;48;56;48;56;0;0;0;0;0;0
104944;58;67;58;67;58;67;0;0;0;0;0;0
104951;40;20;40;20;40;20;0;0;0;0;0;0
104952;56;28;56;28;56;28;0;0;0;0;0;0
104953;71;35;71;35;71;35;0;0;0;0;0;0
104954;87;43;87;43;87;43;0;0;0;0;0;0
104971;20;59;44;59;20;59;0;0;0;0;0;0
104972;26;76;56;76;26;76;0;0;0;0;0;0
104973;32;93;69;93;32;93;0;0;0;0;0;0
104974;38;111;81;111;38;111;0;0;0;0;0;0
105031;55;56;0;0;0;0;0;0;0;0;0;0
105032;70;71;0;0;0;0;0;0;0;0;0;0
105033;85;86;0;0;0;0;0;0;0;0;0;0
105034;100;101;0;0;0;0;0;0;0;0;0;0
105121;20;47;20;47;20;47;0;0;0;0;0;0
105122;27;65;27;65;27;65;0;0;0;0;0;0
105123;34;83;34;83;34;83;0;0;0;0;0;0
105124;42;102;42;102;42;102;0;0;0;0;0;0
105471;15;47;27;47;15;47;0;0;0;0;0;0
105472;21;65;38;65;21;65;0;0;0;0;0;0
105473;27;83;48;83;27;83;0;0;0;0;0;0
105474;33;102;59;102;33;102;0;0;0;0;0;0
105731;27;62;27;62;27;62;0;0;0;0;0;0
105732;35;80;35;80;35;80;0;0;0;0;0;0
105733;43;98;43;98;43;98;0;0;0;0;0;0
105734;51;116;51;116;51;116;0;0;0;0;0;0
105771;28;56;28;56;28;56;0;0;0;0;0;0
105772;35;72;36;72;35;72;0;0;0;0;0;0
105773;43;88;44;88;43;88;0;0;0;0;0;0
105774;51;104;52;104;51;104;0;0;0;0;0;0
105991;21;54;21;54;21;54;21;54;0;0;0;0
105992;27;70;27;70;27;70;27;70;0;0;0;0
105993;32;86;32;86;32;86;32;86;0;0;0;0
105994;38;102;38;102;38;102;38;102;0;0;0;0
106131;20;59;43;59;20;59;0;0;0;0;0;0
106132;26;76;56;76;26;76;0;0;0;0;0;0
106133;32;94;69;94;32;94;0;0;0;0;0;0
106134;38;111;81;111;38;111;0;0;0;0;0;0
117581;17;46;23;59;23;59;17;46;0;0;0;0
117582;22;60;30;76;30;76;22;59;0;0;0;0
117583;27;73;36;93;36;93;27;73;0;0;0;0
117584;32;86;43;110;43;110;32;86;0;0;0;0
106231;28;57;28;57;28;57;0;0;0;0;0;0
106232;36;74;35;74;35;74;0;0;0;0;0;0
106233;44;91;43;91;43;91;0;0;0;0;0;0
106234;52;108;51;108;51;108;0;0;0;0;0;0
106271;17;41;23;57;23;58;17;41;0;0;0;0
106272;22;54;30;74;30;75;22;54;0;0;0;0
106273;27;66;37;90;36;91;27;66;0;0;0;0
106274;32;78;43;107;43;108;32;78;0;0;0;0
117161;24;67;24;56;32;27;22;14;0;0;0;0
117162;30;86;30;72;41;35;29;18;0;0;0;0
117163;37;106;37;88;50;42;35;22;0;0;0;0
117164;44;125;44;105;60;50;42;26;0;0;0;0
106391;21;53;21;53;21;53;21;53;0;0;0;0
106392;27;69;27;69;27;69;26;69;0;0;0;0
106393;33;84;33;84;33;84;32;84;0;0;0;0
106394;38;100;38;100;38;100;38;100;0;0;0;0
106551;38;20;38;20;38;20;0;0;0;0;0;0
106552;53;28;53;28;53;28;0;0;0;0;0;0
106553;67;35;67;35;67;35;0;0;0;0;0;0
106554;83;43;83;43;83;43;0;0;0;0;0;0
107041;20;60;44;60;20;60;0;0;0;0;0;0
107042;26;78;56;78;26;78;0;0;0;0;0;0
107043;32;95;69;95;32;95;0;0;0;0;0;0
107044;38;113;82;113;38;113;0;0;0;0;0;0
107081;28;63;28;63;28;63;0;0;0;0;0;0
107082;35;81;35;81;35;81;0;0;0;0;0;0
107083;43;99;43;99;43;99;0;0;0;0;0;0
107084;51;117;51;117;51;117;0;0;0;0;0;0
107331;20;47;20;47;20;47;0;0;0;0;0;0
107332;27;65;27;65;27;65;0;0;0;0;0;0
107333;34;83;34;83;34;83;0;0;0;0;0;0
107334;42;101;42;101;42;101;0;0;0;0;0;0
107351;22;17;15;45;19;42;19;52;32;21;0;0
107352;29;23;20;59;25;56;25;70;43;28;0;0
107353;37;28;25;74;31;70;31;87;54;35;0;0
107354;44;34;30;89;38;83;38;104;64;42;0;0
107371;17;41;23;59;23;56;17;41;0;0;0;0
107372;22;53;30;76;30;72;22;53;0;0;0;0
107373;27;64;37;93;37;88;27;64;0;0;0;0
107374;32;76;43;110;43;105;32;76;0;0;0;0
107551;23;57;23;58;17;45;17;45;0;0;0;0
107552;30;74;30;74;22;58;22;58;0;0;0;0
107553;37;90;37;91;27;71;27;71;0;0;0;0
107554;44;107;44;108;32;84;32;84;0;0;0;0
107611;32;20;32;20;32;20;0;0;0;0;0;0
107612;45;28;45;28;45;28;0;0;0;0;0;0
107613;57;36;57;35;57;35;0;0;0;0;0;0
107614;70;44;70;43;70;43;0;0;0;0;0;0
107631;20;47;20;47;20;47;0;0;0;0;0;0
107632;27;64;27;64;27;64;0;0;0;0;0;0
107633;34;82;34;82;34;82;0;0;0;0;0;0
107634;42;100;42;100;42;100;0;0;0;0;0;0
117881;46;20;46;20;46;20;0;0;0;0;0;0
117882;64;28;64;28;64;28;0;0;0;0;0;0
117883;82;36;82;36;82;36;0;0;0;0;0;0
117884;100;43;100;43;100;43;0;0;0;0;0;0
117941;17;41;23;58;23;57;17;42;0;0;0;0
117942;22;53;30;74;30;73;22;54;0;0;0;0
117943;27;66;37;91;36;90;27;66;0;0;0;0
117944;32;78;43;108;43;106;32;78;0;0;0;0
108111;17;39;22;58;22;58;17;38;0;0;0;0
108112;22;50;29;75;28;75;22;50;0;0;0;0
108113;27;61;35;92;35;92;27;61;0;0;0;0
108114;31;72;41;109;41;109;31;72;0;0;0;0
108121;22;38;22;38;22;38;22;38;0;0;0;0
108122;29;50;29;50;29;50;29;50;0;0;0;0
108123;36;62;36;62;36;62;36;62;0;0;0;0
108124;43;75;43;75;43;75;43;75;0;0;0;0
117951;48;57;18;57;18;57;0;0;0;0;0;0
117952;63;74;23;74;23;74;0;0;0;0;0;0
117953;77;91;28;91;28;91;0;0;0;0;0;0
117954;91;108;33;108;33;108;0;0;0;0;0;0
108131;17;44;23;56;23;56;18;44;0;0;0;0
108132;22;57;30;72;30;73;23;57;0;0;0;0
108133;27;70;37;89;37;89;28;70;0;0;0;0
108134;32;83;44;105;44;106;33;83;0;0;0;0
108151;17;44;23;56;23;57;17;44;0;0;0;0
108152;22;57;30;73;30;73;22;57;0;0;0;0
108153;27;70;37;89;37;90;27;70;0;0;0;0
108154;32;83;44;106;44;106;32;83;0;0;0;0
108371;28;60;27;60;27;60;0;0;0;0;0;0
108372;35;78;35;78;35;78;0;0;0;0;0;0
108373;43;96;43;96;43;96;0;0;0;0;0;0
108374;51;113;51;113;51;113;0;0;0;0;0;0
108431;21;58;21;58;21;58;21;58;0;0;0;0
108432;27;75;27;75;26;75;27;75;0;0;0;0
108433;32;91;32;91;32;91;32;91;0;0;0;0
108434;38;108;38;108;38;108;38;108;0;0;0;0
117091;39;29;39;29;39;58;0;0;0;0;0;0
117092;51;37;51;38;51;75;0;0;0;0;0;0
117093;62;45;62;46;62;92;0;0;0;0;0;0
117094;74;54;74;54;74;109;0;0;0;0;0;0
117991;46;20;46;20;46;20;0;0;0;0;0;0
117992;63;27;63;27;63;27;0;0;0;0;0;0
117993;80;34;80;34;80;34;0;0;0;0;0;0
117994;98;42;98;42;98;42;0;0;0;0;0;0
117101;17;38;22;58;22;58;17;38;0;0;0;0
117102;22;49;28;75;28;75;22;49;0;0;0;0
117103;27;60;34;91;34;91;27;60;0;0;0;0
117104;32;71;40;108;40;108;32;71;0;0;0;0
108641;17;50;23;64;23;64;17;51;0;0;0;0
108642;22;65;30;82;30;83;22;66;0;0;0;0
108643;27;79;37;101;37;101;27;81;0;0;0;0
108644;32;94;43;119;43;120;32;96;0;0;0;0
108651;27;62;28;62;28;62;0;0;0;0;0;0
108652;35;80;36;80;36;80;0;0;0;0;0;0
108653;43;98;43;98;43;98;0;0;0;0;0;0
108654;51;116;51;116;51;116;0;0;0;0;0;0
118021;27;59;28;59;28;59;0;0;0;0;0;0
118022;35;77;36;77;36;77;0;0;0;0;0;0
118023;43;94;43;94;43;94;0;0;0;0;0;0
118024;51;111;51;111;51;111;0;0;0;0;0;0
108841;20;43;20;43;20;43;0;0;0;0;0;0
108842;27;59;27;59;27;59;0;0;0;0;0;0
108843;34;75;35;75;35;75;0;0;0;0;0;0
108844;42;92;42;92;42;92;0;0;0;0;0;0
108871;28;60;28;60;28;60;0;0;0;0;0;0
108872;36;77;36;77;36;77;0;0;0;0;0;0
108873;43;94;43;94;43;94;0;0;0;0;0;0
108874;51;112;51;112;51;112;0;0;0;0;0;0
108881;21;56;21;56;21;56;21;56;0;0;0;0
108882;27;72;27;72;27;72;26;72;0;0;0;0
108883;32;88;32;88;32;88;32;88;0;0;0;0
108884;38;105;38;105;38;105;38;105;0;0;0;0
109031;20;46;20;46;20;46;0;0;0;0;0;0
109032;27;64;27;64;27;64;0;0;0;0;0;0
109033;34;81;34;81;34;81;0;0;0;0;0;0
109034;42;99;42;99;42;99;0;0;0;0;0;0
109091;17;48;23;62;23;61;17;48;0;0;0;0
109092;22;62;30;79;30;79;22;62;0;0;0;0
109093;27;76;37;97;37;97;27;76;0;0;0;0
109094;32;90;44;115;44;115;32;90;0;0;0;0
109201;28;58;28;58;28;58;0;0;0;0;0;0
109202;35;75;35;75;35;75;0;0;0;0;0;0
109203;43;92;43;92;43;92;0;0;0;0;0;0
109204;51;109;51;109;51;109;0;0;0;0;0;0
109241;39;29;39;29;39;29;0;0;0;0;0;0
109242;50;37;50;37;50;37;0;0;0;0;0;0
109243;62;45;62;45;62;45;0;0;0;0;0;0
109244;73;53;73;53;73;53;0;0;0;0;0;0
109271;17;45;23;57;23;58;17;45;0;0;0;0
109272;22;58;30;74;30;74;22;58;0;0;0;0
109273;27;71;37;91;37;91;27;71;0;0;0;0
109274;32;84;44;107;44;108;32;84;0;0;0;0
109381;50;61;0;0;0;0;0;0;0;0;0;0
109382;70;85;0;0;0;0;0;0;0;0;0;0
109383;89;108;0;0;0;0;0;0;0;0;0;0
109384;109;132;0;0;0;0;0;0;0;0;0;0
109461;17;38;22;57;22;57;17;38;0;0;0;0
109462;21;49;28;74;28;74;22;49;0;0;0;0
109463;26;60;34;91;34;91;26;60;0;0;0;0
109464;31;71;41;108;41;108;31;71;0;0;0;0
118141;21;46;21;46;21;46;21;46;0;0;0;0
118142;26;59;26;59;27;59;26;59;0;0;0;0
118143;32;72;32;72;32;72;32;72;0;0;0;0
118144;38;85;38;85;38;85;38;85;0;0;0;0
109621;29;30;29;30;29;30;0;0;0;0;0;0
109622;39;40;39;40;39;40;0;0;0;0;0;0
109623;48;50;48;50;48;50;0;0;0;0;0;0
109624;58;59;58;59;58;59;0;0;0;0;0;0
109851;28;62;28;62;28;62;0;0;0;0;0;0
109852;35;81;35;81;35;81;0;0;0;0;0;0
109853;43;99;43;99;43;99;0;0;0;0;0;0
109854;51;117;51;117;51;117;0;0;0;0;0;0
110191;21;39;8;39;30;39;0;0;0;0;0;0
110192;28;54;11;54;41;54;0;0;0;0;0;0
110193;36;69;14;68;52;68;0;0;0;0;0;0
110194;44;84;17;84;64;84;0;0;0;0;0;0
110251;14;45;30;45;14;45;0;0;0;0;0;0
110252;19;62;42;62;19;62;0;0;0;0;0;0
110253;25;79;53;79;25;79;0;0;0;0;0;0
110254;30;97;65;97;30;97;0;0;0;0;0;0
118291;30;55;30;55;0;0;0;0;0;0;0;0
118292;41;76;41;76;0;0;0;0;0;0;0;0
118293;52;97;52;97;0;0;0;0;0;0;0;0
118294;64;118;64;118;0;0;0;0;0;0;0;0
110461;20;46;20;46;20;46;0;0;0;0;0;0
110462;27;64;27;64;27;64;0;0;0;0;0;0
110463;34;81;34;81;34;81;0;0;0;0;0;0
110464;42;100;42;100;42;100;0;0;0;0;0;0
118351;14;38;18;51;22;60;18;51;14;38;0;0
118352;19;50;24;68;29;80;24;68;19;50;0;0
118353;23;62;29;84;36;100;29;84;23;62;0;0
118354;28;75;35;101;44;120;35;101;28;75;0;0
110831;17;45;23;57;23;57;17;44;0;0;0;0
110832;22;57;30;73;30;73;22;57;0;0;0;0
110833;27;70;37;89;37;90;27;70;0;0;0;0
110834;32;83;44;106;44;106;32;83;0;0;0;0
110901;21;41;21;68;21;47;21;31;0;0;0;0
110902;26;53;26;88;27;60;26;39;0;0;0;0
110903;32;64;32;108;32;74;32;48;0;0;0;0
110904;38;76;38;128;38;88;38;57;0;0;0;0
111001;14;41;18;55;22;65;18;55;14;41;0;0
111002;19;54;24;73;29;87;24;73;19;54;0;0
111003;23;68;29;91;36;109;29;91;23;68;0;0
111004;28;81;35;109;44;130;35;109;28;81;0;0
111011;20;45;20;45;20;45;0;0;0;0;0;0
111012;27;62;27;62;27;62;0;0;0;0;0;0
111013;34;79;34;79;34;79;0;0;0;0;0;0
111014;42;96;42;96;42;96;0;0;0;0;0;0
111031;37;20;37;20;37;20;0;0;0;0;0;0
111032;51;28;51;28;51;28;0;0;0;0;0;0
111033;65;35;65;36;65;35;0;0;0;0;0;0
111034;79;43;79;43;79;43;0;0;0;0;0;0
111041;20;45;20;45;20;45;0;0;0;0;0;0
111042;27;62;27;62;27;62;0;0;0;0;0;0
111043;34;79;34;79;34;79;0;0;0;0;0;0
111044;42;97;42;97;42;97;0;0;0;0;0;0
111101;35;21;35;21;35;20;0;0;0;0;0;0
111102;48;28;48;28;48;28;0;0;0;0;0;0
111103;61;35;61;35;61;35;0;0;0;0;0;0
111104;75;43;75;43;75;43;0;0;0;0;0;0
118401;21;45;21;45;21;45;21;45;0;0;0;0
118402;27;58;27;58;27;58;27;58;0;0;0;0
118403;33;71;33;71;33;71;33;71;0;0;0;0
118404;39;84;39;84;39;84;39;84;0;0;0;0
118421;28;60;28;60;28;60;0;0;0;0;0;0
118422;35;77;35;77;35;77;0;0;0;0;0;0
118423;43;95;43;95;43;95;0;0;0;0;0;0
118424;51;112;51;112;51;112;0;0;0;0;0;0
111181;27;60;28;60;28;60;0;0;0;0;0;0
111182;35;78;35;78;35;78;0;0;0;0;0;0
111183;43;96;43;96;43;96;0;0;0;0;0;0
111184;51;113;51;113;51;113;0;0;0;0;0;0
111391;17;47;23;59;23;60;17;48;0;0;0;0
111392;22;60;30;76;30;77;22;62;0;0;0;0
111393;27;74;37;94;37;94;27;76;0;0;0;0
111394;31;87;43;111;43;112;32;90;0;0;0;0
111451;21;50;21;50;21;50;21;50;0;0;0;0
111452;27;64;26;64;27;64;26;64;0;0;0;0
111453;32;79;32;79;32;79;32;79;0;0;0;0
111454;38;93;38;93;38;93;38;93;0;0;0;0
111531;42;28;42;28;42;28;0;0;0;0;0;0
111532;54;36;54;36;54;36;0;0;0;0;0;0
111533;67;45;67;45;67;45;0;0;0;0;0;0
111534;79;53;79;53;79;53;0;0;0;0;0;0
111661;21;45;21;45;21;45;21;45;0;0;0;0
111662;27;58;27;58;27;58;27;58;0;0;0;0
111663;33;71;33;71;33;71;33;71;0;0;0;0
111664;38;85;38;85;38;85;38;85;0;0;0;0
111681;27;47;27;47;27;47;0;0;0;0;0;0
111682;35;61;35;61;35;61;0;0;0;0;0;0
111683;43;75;43;75;43;75;0;0;0;0;0;0
111684;51;89;51;89;51;89;0;0;0;0;0;0
111691;28;49;28;49;28;49;0;0;0;0;0;0
111692;35;63;35;63;35;63;0;0;0;0;0;0
111693;43;77;43;77;43;77;0;0;0;0;0;0
111694;51;91;51;91;51;91;0;0;0;0;0;0
118541;28;62;28;62;27;62;0;0;0;0;0;0
118542;35;79;35;79;35;79;0;0;0;0;0;0
118543;43;97;43;97;43;97;0;0;0;0;0;0
118544;51;115;51;115;51;115;0;0;0;0;0;0
111791;28;47;28;47;28;47;0;0;0;0;0;0
111792;36;61;36;61;36;61;0;0;0;0;0;0
111793;43;74;43;74;43;74;0;0;0;0;0;0
111794;51;88;51;88;51;88;0;0;0;0;0;0
118591;30;42;30;42;0;0;0;0;0;0;0;0
118592;41;57;41;57;0;0;0;0;0;0;0;0
118593;52;73;52;73;0;0;0;0;0;0;0;0
118594;64;89;64;89;0;0;0;0;0;0;0;0
111821;20;35;20;56;20;56;20;35;0;0;0;0
111822;26;46;25;73;25;73;26;46;0;0;0;0
111823;32;56;31;89;31;89;32;56;0;0;0;0
111824;38;66;37;105;37;105;38;66;0;0;0;0
111961;20;56;43;56;20;56;0;0;0;0;0;0
111962;26;72;56;72;26;72;0;0;0;0;0;0
111963;32;89;68;89;32;89;0;0;0;0;0;0
111964;37;105;81;105;37;105;0;0;0;0;0;0
118661;20;60;43;60;20;60;0;0;0;0;0;0
118662;26;77;56;77;26;77;0;0;0;0;0;0
118663;31;95;69;95;32;95;0;0;0;0;0;0
118664;37;112;81;112;37;112;0;0;0;0;0;0
112061;17;45;23;57;23;57;17;45;0;0;0;0
112062;22;58;30;74;30;73;22;58;0;0;0;0
112063;27;71;37;90;37;90;27;71;0;0;0;0
112064;32;84;44;107;44;106;32;84;0;0;0;0
112081;27;57;27;57;28;57;0;0;0;0;0;0
112082;35;74;35;74;35;74;0;0;0;0;0;0
112083;43;91;43;91;43;91;0;0;0;0;0;0
112084;51;108;51;108;51;108;0;0;0;0;0;0
112091;22;58;38;58;22;58;0;0;0;0;0;0
112092;28;75;50;75;28;75;0;0;0;0;0;0
112093;34;92;61;92;34;92;0;0;0;0;0;0
112094;40;109;72;109;40;109;0;0;0;0;0;0
112221;20;44;20;44;20;44;0;0;0;0;0;0
112222;27;61;27;61;27;61;0;0;0;0;0;0
112223;34;78;34;78;34;78;0;0;0;0;0;0
112224;42;96;42;96;42;96;0;0;0;0;0;0
112371;20;46;20;46;20;46;0;0;0;0;0;0
112372;27;63;27;63;27;63;0;0;0;0;0;0
112373;34;80;34;80;34;80;0;0;0;0;0;0
112374;42;99;42;99;42;99;0;0;0;0;0;0
118741;19;55;44;55;20;55;0;0;0;0;0;0
118742;24;71;57;71;26;71;0;0;0;0;0;0
118743;30;87;69;87;32;87;0;0;0;0;0;0
118744;35;103;82;103;38;103;0;0;0;0;0;0
112431;28;62;28;62;28;62;0;0;0;0;0;0
112432;36;80;36;80;36;80;0;0;0;0;0;0
112433;43;98;43;98;43;98;0;0;0;0;0;0
112434;51;116;51;116;51;116;0;0;0;0;0;0
112541;14;49;14;49;26;40;26;40;0;0;0;0
112542;18;63;18;63;34;52;34;52;0;0;0;0
112543;22;77;22;77;41;63;41;63;0;0;0;0
112544;26;92;26;92;49;75;49;75;0;0;0;0
112671;19;44;19;44;19;44;0;0;0;0;0;0
112672;26;61;26;61;26;61;0;0;0;0;0;0
112673;34;78;34;78;34;78;0;0;0;0;0;0
112674;41;95;41;95;41;95;0;0;0;0;0;0
112731;20;47;20;47;20;47;0;0;0;0;0;0
112732;27;64;27;64;27;64;0;0;0;0;0;0
112733;34;82;34;82;34;82;0;0;0;0;0;0
112734;42;101;42;101;42;101;0;0;0;0;0;0
112781;18;45;23;58;23;57;17;45;0;0;0;0
112782;23;58;30;74;30;74;22;58;0;0;0;0
112783;28;71;37;91;37;90;27;71;0;0;0;0
112784;33;84;44;108;44;107;32;84;0;0;0;0
112811;27;57;27;57;27;57;0;0;0;0;0;0
112812;35;74;35;74;35;74;0;0;0;0;0;0
112813;43;90;43;90;43;90;0;0;0;0;0;0
112814;51;107;51;107;51;107;0;0;0;0;0;0
112831;27;62;28;62;27;62;0;0;0;0;0;0
112832;35;80;36;80;35;80;0;0;0;0;0;0
112833;43;98;43;98;43;98;0;0;0;0;0;0
112834;51;116;51;116;51;116;0;0;0;0;0;0
112851;28;61;28;61;28;61;0;0;0;0;0;0
112852;35;79;36;79;35;79;0;0;0;0;0;0
112853;43;96;44;96;43;96;0;0;0;0;0;0
112854;51;114;51;114;51;114;0;0;0;0;0;0
112921;28;62;28;62;28;62;0;0;0;0;0;0
112922;35;80;36;80;36;80;0;0;0;0;0;0
112923;43;98;44;98;44;98;0;0;0;0;0;0
112924;51;116;51;116;51;116;0;0;0;0;0;0
112941;30;45;30;45;0;0;0;0;0;0;0;0
112942;41;62;41;62;0;0;0;0;0;0;0;0
112943;52;80;52;80;0;0;0;0;0;0;0;0
112944;63;98;63;98;0;0;0;0;0;0;0;0
112971;20;45;20;45;20;45;0;0;0;0;0;0
112972;27;62;27;62;27;62;0;0;0;0;0;0
112973;34;79;34;79;34;79;0;0;0;0;0;0
112974;42;97;42;97;42;97;0;0;0;0;0;0
112991;20;62;43;62;20;62;0;0;0;0;0;0
112992;26;80;56;80;26;80;0;0;0;0;0;0
112993;31;99;68;99;31;99;0;0;0;0;0;0
112994;37;117;81;117;37;117;0;0;0;0;0;0
118891;27;61;27;61;27;61;0;0;0;0;0;0
118892;35;79;35;79;35;79;0;0;0;0;0;0
118893;43;97;43;97;43;97;0;0;0;0;0;0
118894;51;115;51;115;51;115;0;0;0;0;0;0
118901;20;50;20;50;20;50;0;0;0;0;0;0
118902;27;69;27;69;27;69;0;0;0;0;0;0
118903;34;88;34;88;34;88;0;0;0;0;0;0
118904;42;107;42;107;42;107;0;0;0;0;0;0
113121;14;44;31;44;14;44;0;0;0;0;0;0
113122;20;61;42;61;20;61;0;0;0;0;0;0
113123;25;78;54;78;25;78;0;0;0;0;0;0
113124;30;96;66;96;30;96;0;0;0;0;0;0
113141;20;47;20;47;20;47;0;0;0;0;0;0
113142;27;65;27;65;27;65;0;0;0;0;0;0
113143;34;83;34;83;34;83;0;0;0;0;0;0
113144;42;101;42;101;42;101;0;0;0;0;0;0
118941;17;41;23;58;23;59;17;41;0;0;0;0
118942;22;53;30;75;30;76;22;52;0;0;0;0
118943;27;64;36;92;36;93;27;64;0;0;0;0
118944;32;76;43;108;43;110;32;76;0;0;0;0
113471;20;46;20;46;20;46;0;0;0;0;0;0
113472;27;63;27;63;27;63;0;0;0;0;0;0
113473;34;80;34;80;34;80;0;0;0;0;0;0
113474;42;98;42;98;42;98;0;0;0;0;0;0
113601;28;57;27;57;28;57;0;0;0;0;0;0
113602;36;74;35;74;36;74;0;0;0;0;0;0
113603;44;91;43;91;43;91;0;0;0;0;0;0
113604;52;108;51;108;51;108;0;0;0;0;0;0
113641;28;61;28;61;28;61;0;0;0;0;0;0
113642;35;78;36;78;36;78;0;0;0;0;0;0
113643;43;96;44;96;44;96;0;0;0;0;0;0
113644;51;114;51;114;51;114;0;0;0;0;0;0
113671;28;51;28;51;28;51;0;0;0;0;0;0
113672;36;66;36;66;36;66;0;0;0;0;0;0
113673;44;81;44;81;44;81;0;0;0;0;0;0
113674;52;96;52;96;52;96;0;0;0;0;0;0
113701;28;62;28;62;28;62;0;0;0;0;0;0
113702;36;80;35;80;35;80;0;0;0;0;0;0
113703;43;98;43;98;43;98;0;0;0;0;0;0
113704;51;116;51;116;51;116;0;0;0;0;0;0
113791;30;30;30;30;30;30;0;0;0;0;0;0
113792;39;40;39;40;39;40;0;0;0;0;0;0
113793;49;50;49;50;49;50;0;0;0;0;0;0
113794;59;59;59;59;59;59;0;0;0;0;0;0
113821;27;59;27;59;27;59;0;0;0;0;0;0
113822;35;76;35;76;35;76;0;0;0;0;0;0
113823;43;93;43;93;43;93;0;0;0;0;0;0
113824;51;110;51;110;51;110;0;0;0;0;0;0
119071;17;46;23;60;23;59;17;46;0;0;0;0
119072;22;60;30;77;30;76;22;60;0;0;0;0
119073;27;73;36;94;36;93;27;73;0;0;0;0
119074;32;86;43;112;43;110;32;87;0;0;0;0
113971;30;30;29;30;30;30;0;0;0;0;0;0
113972;39;40;39;40;39;40;0;0;0;0;0;0
113973;49;49;49;49;49;50;0;0;0;0;0;0
113974;59;59;58;59;59;59;0;0;0;0;0;0
114051;26;29;15;49;15;49;26;29;0;0;0;0
114052;33;38;20;63;20;63;33;38;0;0;0;0
114053;41;46;24;77;24;77;41;46;0;0;0;0
114054;48;55;28;92;28;91;48;55;0;0;0;0
114071;14;35;18;47;22;57;18;47;14;35;0;0
114072;19;47;23;63;29;76;23;63;19;47;0;0
114073;23;58;29;79;36;95;29;79;23;58;0;0
114074;28;70;35;94;43;114;35;94;28;70;0;0
114111;21;50;21;50;21;50;21;50;0;0;0;0
114112;27;64;27;64;27;64;27;64;0;0;0;0
114113;32;79;33;79;32;79;32;79;0;0;0;0
114114;38;94;38;94;38;94;38;94;0;0;0;0
114171;20;59;43;59;20;59;0;0;0;0;0;0
114172;26;76;56;76;26;76;0;0;0;0;0;0
114173;32;93;69;93;31;93;0;0;0;0;0;0
114174;37;110;81;110;37;110;0;0;0;0;0;0
114271;28;53;28;53;28;53;0;0;0;0;0;0
114272;35;68;36;68;35;68;0;0;0;0;0;0
114273;43;83;44;83;43;83;0;0;0;0;0;0
114274;51;99;51;99;51;99;0;0;0;0;0;0
114441;21;54;21;54;21;54;21;54;0;0;0;0
114442;26;70;27;70;27;70;27;70;0;0;0;0
114443;32;86;32;86;32;86;32;86;0;0;0;0
114444;38;102;38;102;38;102;38;102;0;0;0;0
114541;14;46;31;46;14;46;0;0;0;0;0;0
114542;20;64;42;64;20;64;0;0;0;0;0;0
114543;25;81;54;81;25;81;0;0;0;0;0;0
114544;30;99;66;99;30;99;0;0;0;0;0;0
114671;20;45;20;45;20;45;0;0;0;0;0;0
114672;27;62;27;62;27;62;0;0;0;0;0;0
114673;34;78;34;78;34;78;0;0;0;0;0;0
114674;42;96;42;96;42;96;0;0;0;0;0;0
